Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/1/1,Dadeldhura,6.9,4.5,7.3
2012/1/1,Dipayal,18.2,4.5,
2012/1/1,Dhangadi,15.6,13.4,10.4
2012/1/1,Birendranagar,15.6,10.2,
2012/1/1,Nepalgunj,16.3,13.6,
2012/1/1,Jumla,9,3,9.5
2012/1/1,Dang,16.5,11.4,
2012/1/1,Pokhara,15,7.9,0.2
2012/1/1,Bhairahawa,18,12,1.8
2012/1/1,Simra,20.2,11.7,
2012/1/1,Kathmandu,12.7,3.2,0
2012/1/1,Okhaldhunga,12,4,0
2012/1/1,Taplejung,12.7,4.2,0
2012/1/1,Dhankuta,19,8.5,
2012/1/1,Biratnagar,21.5,12,0.6
2012/1/1,Jiri,14,-1.6,0.0*
2012/1/2,Dadeldhura,13.5,3.2,4.3
2012/1/2,Dipayal,20.7,9.6,0
2012/1/2,Dhangadi,23,10.8,
2012/1/2,Birendranagar,21.1,7,13.9
2012/1/2,Nepalgunj,21.5,10,4.7
2012/1/2,Jumla,10.6,-2.4,3.9
2012/1/2,Dang,20,9,18.4
2012/1/2,Pokhara,19.8,6.7,4.1
2012/1/2,Bhairahawa,22.4,13.9,17.6
2012/1/2,Simra,22.6,14.2,18.4
2012/1/2,Kathmandu,14.9,7,10.2
2012/1/2,Okhaldhunga,11.8,4,6.2
2012/1/2,Taplejung,10,5.6,11.1
2012/1/2,Dhankuta,14.2,9.1,8.8
2012/1/2,Biratnagar,19.2,12.5,7.9
2012/1/2,Jiri,12,4.3,12.2*
2012/1/3,Dadeldhura,14,2.6,0
2012/1/3,Dipayal,23.2,5.8,0
2012/1/3,Dhangadi,15.5,9.4,0
2012/1/3,Birendranagar,21.6,8,0
2012/1/3,Nepalgunj,20.4,12.2,0.3
2012/1/3,Jumla,12.4,-5.1,0
2012/1/3,Pokhara,19,7.5,0
2012/1/3,Bhairahawa,20.4,12.4,0
2012/1/3,Simra,22.5,14,0
2012/1/3,Kathmandu,13,6.8,0
2012/1/3,Okhaldhunga,16.6,4.2,0
2012/1/3,Taplejung,14,5.6,0
2012/1/3,Dhankuta,17.6,7.6,0
2012/1/3,Biratnagar,21.9,11.5,0
2012/1/3,Jiri,12.5,-1.2,0.8*
2012/1/4,Dadeldhura,14.8,3.2,0
2012/1/4,Dipayal,23.8,8.8,0
2012/1/4,Dhangadi,16.7,9.6,0
2012/1/4,Birendranagar,21.7,6.5,0
2012/1/4,Nepalgunj,18.8,10.8,0
2012/1/4,Jumla,12.6,-5.5,0
2012/1/4,Dang,,8,0
2012/1/4,Pokhara,19.4,7,
2012/1/4,Bhairahawa,19.4,11.7,0
2012/1/4,Simra,20.4,10.6,0
2012/1/4,Kathmandu,16.2,3.9,0
2012/1/4,Okhaldhunga,16.2,3.6,0
2012/1/4,Taplejung,13.4,4.4,0
2012/1/4,Dhankuta,20,5.5,0
2012/1/4,Biratnagar,21.2,11,0
2012/1/4,Jiri,13.6,-1,0.0*
2012/1/5,Dadeldhura,14.3,3.6,0
2012/1/5,Dipayal,22.8,8.4,0
2012/1/5,Dhangadi,16.9,10.7,0
2012/1/5,Birendranagar,21.6,6,0
2012/1/5,Nepalgunj,17.5,10.4,0
2012/1/5,Jumla,12.4,-4.7,0
2012/1/5,Pokhara,18.8,4.2,2
2012/1/5,Bhairahawa,18.4,9.4,0
2012/1/5,Simra,16.8,7.5,0
2012/1/5,Kathmandu,16.2,3,0
2012/1/5,Okhaldhunga,16.5,3.8,0
2012/1/5,Taplejung,14.2,3.6,0
2012/1/5,Dhankuta,20,7,0
2012/1/5,Biratnagar,20.6,11,0
2012/1/5,Jiri,13.5,-2.5,0.0*
2012/1/6,Dadeldhura,14,2,0
2012/1/6,Dipayal,22,7.3,0
2012/1/6,Dhangadi,18.4,8.7,0
2012/1/6,Birendranagar,,5,0
2012/1/6,Nepalgunj,18.4,8.5,0
2012/1/6,Jumla,12.8,-3.4,0
2012/1/6,Pokhara,18.5,6.5,0
2012/1/6,Bhairahawa,17.6,10.9,0
2012/1/6,Simra,17.6,10.5,0
2012/1/6,Kathmandu,17.2,5,0
2012/1/6,Okhaldhunga,,3.6,0
2012/1/6,Taplejung,14.1,5,0
2012/1/6,Dhankuta,20.1,6.2,0
2012/1/6,Biratnagar,22.3,12,0
2012/1/6,Jiri,13.2,-3,0.0*
2012/1/7,Dadeldhura,5.4,3.5,3.6
2012/1/7,Dipayal,13.2,6.8,0
2012/1/7,Dhangadi,17,8.2,0
2012/1/7,Birendranagar,17,5.5,0
2012/1/7,Nepalgunj,19.9,9,0
2012/1/7,Jumla,6.4,-5,0
2012/1/7,Pokhara,19.4,3.5,0
2012/1/7,Bhairahawa,21.8,,0
